Country Name,Country Code,Series Name,Series Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Sri Lanka,LKA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,40.06291667,41.3715,43.829625,48.3221675,49.41514167,51.25158917,55.27144417,58.994605,64.45011833,70.63545,77.00511667,89.38301333,95.662065,96.52095083,101.1944575,100.4980517,103.9144458,110.6232333,108.3337627,114.9447833,113.0644804,110.5652079,127.6033535,129.0690309,130.5646852,135.8569128,145.5816675,152.4464139
St. Kitts and Nevis,KNA,Real effective exchange rate index (2010 = 100),PX.REX.REER,91.40725767,90.9300446,89.65893427,92.0703551,91.41600907,89.48809188,89.60171114,96.64873359,99.83232115,101.5410911,103.347996,104.7221307,104.2058801,99.96551402,96.83724734,95.26449994,98.91231797,97.71752222,95.78314632,102.8759934,100,101.755514,101.9461149,102.0348809,106.364977,109.9293616,108.2450516,105.6277363
St. Kitts and Nevis,KNA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Lucia,LCA,Real effective exchange rate index (2010 = 100),PX.REX.REER,99.11709947,101.0299259,101.1710947,105.0596156,103.8220601,102.2389395,101.5886216,100.8127738,103.4403494,105.3879698,109.9717486,115.2070675,112.7853453,107.4526258,102.4499592,102.0644804,102.0090541,98.84020591,97.90073951,99.70732908,100,96.82144421,100.1928434,100.8968539,103.3941803,108.4506751,105.4024429,103.5651999
St. Lucia,LCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Martin (French part),MAF,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,Real effective exchange rate index (2010 = 100),PX.REX.REER,115.9916963,111.0813243,105.9388512,113.1894061,110.0430742,104.1670748,107.5791442,108.6853981,110.6838055,110.5294322,111.6600718,113.0367242,110.7390621,102.6794541,99.07136753,100.9656026,99.80432286,96.42526377,95.97827039,101.9608694,100,95.89679428,101.7639753,99.67049794,99.65728628,111.3248437,112.4024028,110.3272193
St. Vincent and the Grenadines,VCT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Sudan,SDN,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.0045,0.006955642,0.097431667,0.159313917,0.289608917,0.58087375,1.250791667,1.5757425,2.008019167,2.525504167,2.571225,2.587021042,2.633058333,2.609834333,2.57905,2.436058333,2.171533333,2.0161,2.090162829,2.301533333,2.30600092,2.666619622,3.572958333,4.756760547,5.736866667,6.025732598,6.211713646,6.68336
Suriname,SUR,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.001785,0.001785,0.001785,0.001785,0.222460758,0.442771989,0.401018354,0.401566152,0.401606426,0.834084264,1.322490515,2.178182254,2.34675,2.601333333,2.733582976,2.731666665,2.74375,2.745,2.745,2.745,2.745416667,3.268,3.3,3.3,3.3,3.416666667,6.228630278,7.487661125
Sweden,SWE,Real effective exchange rate index (2010 = 100),PX.REX.REER,135.7279206,141.4051891,141.3876274,116.0459135,114.3685254,114.1776297,123.3130339,116.6344582,112.9483346,109.8872969,107.3960769,98.46720072,101.1699778,107.8647432,108.6392324,104.5383635,104.0478061,105.6783631,103.619855,93.32198704,100,106.2438704,105.8273749,107.0695912,101.1104512,94.35282397,94.69242633,94.13399355
Sweden,SWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.91879,6.047466667,5.823833333,7.783426667,7.71597,7.133268333,6.705955833,7.634894167,7.949868167,8.262428333,9.162244167,10.32913583,9.737123333,8.086304167,7.348886667,7.473088333,7.378249167,6.75877,6.591099167,7.653819167,7.207524167,6.493543333,6.775015833,6.513971667,6.860785,8.434840833,8.561991667,8.548860833
Switzerland,CHE,Real effective exchange rate index (2010 = 100),PX.REX.REER,92.34444406,91.70124213,90.04119931,92.01023816,96.32460916,102.6528897,99.62720313,91.77870512,92.97219135,91.23981962,88.92656054,91.24868558,94.58648584,94.8218486,94.02098963,92.93448472,90.76028792,87.06548607,90.87381365,94.20766723,100,109.8377966,106.5315989,104.5776095,105.0823582,113.560489,110.6614966,108.7643937
Switzerland,CHE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.389158333,1.433991667,1.406218333,1.477616667,1.3676925,1.182469167,1.23601,1.4513125,1.449813308,1.502155,1.6888425,1.687615,1.5586075,1.346650833,1.243495833,1.245176667,1.253843333,1.200365833,1.08309,1.088141696,1.042905646,0.888042028,0.937684481,0.926903548,0.916151047,0.962381328,0.985394394,0.984691667
Syrian Arab Republic,SYR,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,48.33666667,64.58083333,108.7333333,154.13,237.0291667,460.2758333,492.6108333
Tajikistan,TJK,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,TJK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,0.002468518,0.010357405,0.024494348,0.122858703,0.2955,0.562333333,0.776625,1.237791667,2.07625,2.372191667,2.764133333,3.061366667,2.970508333,3.116566667,3.298408333,3.442483333,3.430725,4.142708333,4.378966667,4.610183333,4.737708333,4.764233333,4.937566667,6.163116667,7.835675,8.549741667
Tanzania,TZA,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,195.0559167,219.1574167,297.7080833,405.2740167,509.630875,574.7617417,579.9766667,612.1225,664.6712083,744.759075,800.4085167,876.4116667,966.5827843,1038.419007,1089.334771,1128.934179,1251.899973,1245.035464,1196.310709,1320.312061,1395.624943,1557.433373,1571.697999,1597.555751,1653.232013,1991.390964,2177.085954,2228.857629
Thailand,THA,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,THA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,25.58546242,25.51679541,25.40012815,25.31961108,25.14995189,24.9151757,25.34268286,31.36433445,41.3593875,37.81365583,40.11180333,44.4319,42.96008333,41.48461667,40.22241492,40.22013021,37.88198322,34.51818059,33.31330064,34.28577412,31.685705,30.49173333,31.08309167,30.72596667,32.47983333,34.24771667,35.29638333,33.93981106
Timor-Leste,TLS,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Togo,TGO,Real effective exchange rate index (2010 = 100),PX.REX.REER,126.5204275,120.1414361,121.5701459,115.4083343,80.08179114,108.942764,95.17952146,95.7096788,99.57956964,90.01142616,81.91315796,84.94972878,88.25586359,88.05932956,87.88679336,92.08414557,87.67556264,89.76768586,104.9461579,108.3795409,100,100.6661981,96.91848239,99.07863966,100.2848239,93.34943394,94.27871217,93.55868062
Togo,TGO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,272.264788,282.1069088,264.6918008,283.1625795,555.2046957,499.1484259,511.5524303,583.6693724,589.9517746,615.699132,711.9762744,733.0385071,696.9882036,581.2003139,528.2848093,527.4681428,522.8901096,479.2667826,447.8052556,472.1862908,495.2770216,471.8661141,510.5271359,494.0400374,494.4149529,591.4495075,593.0081704,582.0945501
Tonga,TON,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.280928838,1.296114589,1.347170685,1.384088832,1.320219604,1.270942628,1.231974399,1.263518428,1.49205537,1.599132372,1.758502604,2.123574169,2.195187335,2.145892252,1.971562793,1.943036217,2.025880795,1.970933657,1.942444257,2.034493613,1.905987842,1.72895071,1.719507016,1.773713119,1.846773685,2.105763257,2.215661104,2.205972697
Trinidad and Tobago,TTO,Real effective exchange rate index (2010 = 100),PX.REX.REER,79.23168659,79.2794999,80.94975639,73.05723669,68.09211874,66.4897161,67.25729713,65.80039959,68.38853501,69.54310696,71.14008394,75.13555211,77.06195477,75.77180142,74.8460813,76.46093804,79.4576083,81.61205002,86.93496121,94.64057894,100,99.02453347,107.0886393,111.1818779,117.1281515,129.7033405,128.2712035,125.26339
Trinidad and Tobago,TTO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.25,4.25,4.25,5.351096667,5.924929167,5.947795833,6.005065833,6.251678333,6.2983075,6.2989,6.299796667,6.233216667,6.248683333,6.2951,6.298991667,6.299558333,6.312283333,6.328033333,6.289433333,6.324908333,6.375508333,6.409300706,6.429602656,6.442629398,6.409094578,6.377441667,6.668966667,6.779525
Tunisia,TUN,Real effective exchange rate index (2010 = 100),PX.REX.REER,122.0292103,124.4972316,127.0626299,122.2676606,123.2779388,125.8267253,126.0228406,125.4564988,125.8011276,126.7629837,125.1903606,123.1991039,121.9082735,115.9458489,111.8551788,106.5017876,105.4803867,102.4201006,101.7433957,100.4263486,100,98.24224139,96.79855556,94.98972938,94.88898917,99.82609775,95.13039135,87.53267146
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.878333333,0.924620833,0.884433333,1.003741667,1.011554167,0.94575,0.973408333,1.105908333,1.138725,1.186225,1.370683333,1.4387125,1.421733333,1.288458333,1.245466667,1.297433333,1.331025,1.281358333,1.232141667,1.350275,1.4314,1.407783333,1.561891667,1.624658333,1.697675,1.961625,2.148033333,2.419425
Turkey,TUR,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.002608642,0.004171816,0.006872423,0.010984628,0.029608676,0.045845061,0.081404892,0.151865,0.26072425,0.418782917,0.6252185,1.225588083,1.507226417,1.500885209,1.42553725,1.343583108,1.428453413,1.302930905,1.301521703,1.549959776,1.50284863,1.674954552,1.796000944,1.903768242,2.188542418,2.720008528,3.020134748,3.648132635
Turkmenistan,TKM,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,TKM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,19.19833333,110.9166667,3257.666667,4143.416667,4890.166667,5200,5200,5200,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,UGA,Real effective exchange rate index (2010 = 100),PX.REX.REER,239.7731327,175.8124457,117.6870931,116.2255553,145.3468659,142.0725549,142.4973549,149.3825189,132.5721753,120.7146686,114.4275037,111.6651142,106.8927299,93.79753532,97.46254621,102.0220777,102.1650334,105.5624682,109.2731683,107.1616355,100,93.88989392,105.5505161,106.7501205,108.7849607,105.4533517,101.1296234,97.38312036
Uganda,UGA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,428.8546667,734.0099167,1133.834333,1195.01675,979.4454167,968.9166667,1046.08475,1083.008667,1240.305833,1454.827167,1644.475333,1755.65875,1797.5505,1963.720083,1810.304714,1780.665777,1831.453405,1723.491772,1720.443883,2030.488074,2177.557507,2522.746321,2504.563078,2586.889569,2599.788521,3240.64542,3420.098007,3611.224458
Ukraine,UKR,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,96.28544142,166.638498,95.70680453,113.0778968,133.8086972,122.2942064,96.39709636,95.66614258,105.7580928,101.7455097,93.54689655,91.58847635,100.9506077,105.7038469,106.4458781,116.2650045,97.35037233,100,100.3185596,102.8460243,99.70402567,78.25351432,73.70693691,72.57690414,75.95769719
Ukraine,UKR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,0.045325,0.327514167,1.473075,1.829468558,1.861658333,2.449541667,4.130441667,5.440233333,5.372158333,5.326625,5.332688333,5.319180667,5.124729,5.05,5.05,5.267221417,7.791240333,7.935639417,7.967562833,7.991029333,7.993,11.88665942,21.84469777,25.55133412,26.5966063
United Arab Emirates,ARE,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.671,3.671,3.671,3.671,3.671,3.671,3.671,3.671125,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725
United Kingdom,GBR,Real effective exchange rate index (2010 = 100),PX.REX.REER,118.0589024,122.1484984,118.3998842,106.9286486,106.728362,102.160991,104.0896697,120.1401989,125.5893052,124.9511354,125.7575235,122.3564296,122.9238614,117.8640427,122.7783734,121.5121052,122.5035298,124.375689,108.7848247,97.70258978,100,100.6584861,105.2644124,104.0837355,110.8666713,117.696248,104.7627949,99.65253799
United Kingdom,GBR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.563177167,0.567015333,0.569774167,0.666756553,0.653426604,0.63366812,0.640958255,0.610836114,0.603823594,0.618056845,0.660930833,0.694655,0.667223333,0.6124725,0.54618,0.549998333,0.543486667,0.499771667,0.54396625,0.641919263,0.647179346,0.624140836,0.633046989,0.639660578,0.607729627,0.654545479,0.740634464,0.777002598
United States,USA,Real effective exchange rate index (2010 = 100),PX.REX.REER,103.9915246,102.551561,100.0267224,102.946589,102.415608,99.0302448,101.9910772,107.0546938,114.7765968,113.672756,117.5359006,124.2110574,123.9318842,116.1343682,110.7878948,109.3062925,108.6971654,103.6479815,99.6160811,103.9588408,100,95.1017543,98.04519122,99.17462455,101.3017994,114.0977427,117.7717587,117.451191
United States,USA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Uruguay,URY,Real effective exchange rate index (2010 = 100),PX.REX.REER,60.46877161,68.80409748,73.75544243,87.04398628,95.04259787,98.41313888,99.40541097,102.886986,104.6994503,109.9185098,108.894753,106.2449009,90.25818057,70.6841335,69.44114273,78.07903941,79.21678861,79.45590944,87.04040853,89.2895573,100,101.9707765,105.200071,112.1739886,110.3026051,114.41706,119.2726132,127.6495329
Uruguay,URY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.169484167,2.017663333,3.024811667,3.941091667,5.043916667,6.349,7.971833333,9.441833333,10.47191667,11.3393,12.09959167,13.31911667,21.25696667,28.20868333,28.70373333,24.4786,24.07335833,23.471025,20.94931667,22.56798333,20.059275,19.31420833,20.310575,20.48160833,23.246025,27.32736667,30.1626,28.6764
Uzbekistan,UZB,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,29.775,40.06666667,62.91666667,94.49166667,124.625,236.6083333,,,,,,,,,,,,,,,,,
Vanuatu,VUT,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,117.06125,111.675,113.3916667,121.5808333,116.405,112.1116667,111.7191667,115.8733333,127.5175,129.075,137.6433333,145.3125,139.1983333,122.1891667,111.79,109.2458333,110.6408333,102.4375,101.3341667,106.7408333,96.90583333,89.46916667,92.6375,94.5425,97.07166667,108.9891667,108.475,106.175
"Venezuela, RB",VEN,Real effective exchange rate index (2010 = 100),PX.REX.REER,36.08828388,38.65175682,40.2555096,42.32665127,40.93495306,50.70558586,42.05321303,53.71113842,66.15866149,75.47717362,78.41808955,83.40945436,65.22733676,56.63267211,54.72085916,53.75203016,56.91141926,62.45743373,75.53622446,98.70495109,100,71.1810068,86.09790114,85.26512494,133.1051786,328.2572073,779.8473963,2321.549314
"Venezuela, RB",VEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.046891667,0.056825,0.068383333,0.090841667,0.146858333,0.176841667,0.41735,0.488633333,0.547566667,0.605725,0.679966667,0.723658333,1.16095,1.606958333,1.891333333,2.08975,2.147,2.147,2.147,2.147,2.582060317,4.2893,4.2893,6.047961842,6.2842,6.2842,9.257344444,9.975
Vietnam,VNM,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6537.604686,10121.89323,11202.19167,10640.95833,10965.66667,11038.25,11032.58333,11683.33333,13268,13943.16667,14167.75,14725.16667,15279.5,15509.58333,15746,15858.91667,15994.25,16105.125,16302.25,17065.08333,18612.91667,20509.75,20828,20933.41667,21148,21697.5675,21935.00083,22370.08667
Virgin Islands (U.S.),VIR,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
West Bank and Gaza,PSE,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,12.0100612,12.01000017,12.01000017,12.01000017,12.01000017,40.83916676,94.15666672,129.2808333,135.8816667,155.7183333,161.7183333,168.6716667,175.625,183.4483333,184.7758333,191.5091667,197.0491667,198.9533333,199.7641667,202.8466667,219.59,213.8,214.3508333,214.89,214.89,214.89,214.89,214.89
Zambia,ZMB,Real effective exchange rate index (2010 = 100),PX.REX.REER,52.61057428,48.57722517,46.39670075,52.69267029,50.61678789,48.59176134,53.08992491,61.51083981,57.50878592,57.62406655,59.1841422,67.71397148,69.35120525,61.37957096,64.04182487,78.622734,103.175467,95.3713215,110.1963595,94.38235056,100,97.41172131,100.643463,104.33676,100.1545643,91.09916745,88.49392747,96.43185987
Zambia,ZMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.030289108,0.064639708,0.172213783,0.452762667,0.669370622,0.864119167,1.2079,1.3144975,1.862069167,2.388019167,3.110844167,3.610935,4.398595,4.733271046,4.778875386,4.463503311,3.603072043,4.002522665,3.74566069,5.046109245,4.797136875,4.860665532,5.147252665,5.395887068,6.152816248,8.632355962,10.31305323,9.51950142
Zimbabwe,ZWE,Real effective exchange rate index (2010 = 100),PX.REX.REER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,ZWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.002454518,0.003625489,0.005104267,0.006490494,0.008160799,0.008675219,0.010013713,0.012125047,0.023706013,0.03834471,0.044468376,0.05511466,0.055098291,0.698216071,5.074419415,22.3890396,164.5473565,9686.77167,6723052073,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 09/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
